Data_Lag1,Data_Diff,Data_Pct_Change,Actual_Price,Predicted_Price,Date
3.568,-0.019000000000000128,-0.5296905492054677,4657.25,-2502.5134609296574,2023-06-22
3.6,0.03200000000000003,0.896860986547086,4622.5,-2387.6367551911626,2023-06-23
3.61,0.009999999999999787,0.27777777777777185,4603.75,-2470.956232200281,2023-06-26
3.577,-0.03299999999999992,-0.9141274238227125,4652.25,-2559.274112866262,2023-06-27
3.554,-0.02300000000000013,-0.64299692479732,4651.0,-2495.2251881438215,2023-06-28
3.598,0.04400000000000004,1.2380416432189094,4669.25,-2347.0897266655893,2023-06-29
3.587,-0.010999999999999677,-0.3057254030016586,4721.75,-2504.3240638067955,2023-06-30
3.577,-0.010000000000000231,-0.27878449958182966,4725.75,-2486.997113937099,2023-07-03
3.597,0.020000000000000018,0.5591277606933189,4717.25,-2421.091395464937,2023-07-05
3.589,-0.008000000000000007,-0.2224075618571033,4680.5,-2497.7335110040294,2023-07-06
3.612,0.02300000000000013,0.6408470325996136,4667.5,-2432.940755830171,2023-07-07
3.64,0.028000000000000025,0.7751937984496131,4677.75,-2456.94511401593,2023-07-10
3.661,0.020999999999999908,0.5769230769230743,4707.0,-2508.730107019105,2023-07-11
3.672,0.01100000000000012,0.3004643540016422,4741.0,-2555.757847153087,2023-07-12
3.657,-0.015000000000000124,-0.4084967320261472,4777.0,-2616.1851598063395,2023-07-13
3.663,0.005999999999999783,0.1640689089417496,4770.25,-2558.7041197158633,2023-07-14
3.66,-0.0029999999999996696,-0.08190008190007289,4787.25,-2582.7309675611523,2023-07-17
3.685,0.02499999999999991,0.683060109289615,4821.25,-2530.20316735103,2023-07-18
3.705,0.020000000000000018,0.5427408412483045,4830.5,-2574.284645220815,2023-07-19
3.646,-0.05900000000000016,-1.5924426450742286,4799.0,-2738.849985239186,2023-07-20
3.698,0.052000000000000046,1.4262205156335723,4798.25,-2463.796212115857,2023-07-21
3.721,0.02300000000000013,0.6219578150351577,4817.0,-2587.552556166508,2023-07-24
3.716,-0.004999999999999893,-0.13437248051598746,4829.5,-2668.4490074341993,2023-07-25
3.705,-0.01100000000000012,-0.29601722282024007,4828.75,-2671.7007628678375,2023-07-26
3.714,0.008999999999999897,0.24291497975708226,4797.75,-2621.6177925057164,2023-07-27
3.714,0.0,0.0,4840.0,-2649.8998672232246,2023-07-28
3.725,0.01100000000000012,0.2961766289714626,4848.0,-2630.9358649897895,2023-07-31
3.715,-0.010000000000000231,-0.26845637583893234,4834.75,-2682.7427862990626,2023-08-01
3.723,0.008000000000000007,0.21534320323014824,4770.75,-2637.5263178436,2023-08-02
3.733,0.010000000000000231,0.2686005909213062,4755.25,-2645.4259405870416,2023-08-03
3.722,-0.01100000000000012,-0.29466916688990413,4731.5,-2695.814357140305,2023-08-04
3.743,0.020999999999999908,0.5642127888232109,4771.25,-2625.043511148807,2023-08-07
3.754,0.01100000000000012,0.2938819129040909,4752.0,-2672.071004757222,2023-08-08
3.765,0.01100000000000012,0.2930207778369771,4719.25,-2687.673988433822,2023-08-09
3.759,-0.006000000000000227,-0.15936254980080283,4719.25,-2732.58472591956,2023-08-10
3.788,0.028999999999999915,0.7714817770683671,4714.25,-2663.7344834325268,2023-08-11
3.781,-0.006999999999999673,-0.18479408658922053,4739.5,-2766.9330140117636,2023-08-14
3.799,0.017999999999999794,0.47606453319227165,4687.5,-2713.904353181246,2023-08-15
3.787,-0.01200000000000001,-0.31587259805211926,4653.5,-2791.1558213534345,2023-08-16
3.798,0.01100000000000012,0.2904673884341199,4618.0,-2734.4829382560747,2023-08-17
3.815,0.016999999999999904,0.4476040021063692,4616.25,-2739.7420636585757,2023-08-18
3.816,0.0009999999999998899,0.026212319790298557,4646.0,-2791.4393368170186,2023-08-21
3.806,-0.009999999999999787,-0.2620545073375206,4632.75,-2811.821470748252,2023-08-22
3.808,0.0019999999999997797,0.05254860746189647,4680.5,-2776.949311095387,2023-08-23
3.826,0.018000000000000238,0.4726890756302584,4619.5,-2752.2026366031614,2023-08-24
3.784,-0.04200000000000026,-1.0977522216414077,4647.75,-2881.172934117012,2023-08-25
3.788,0.0040000000000000036,0.10570824524312905,4675.75,-2742.2954404091215,2023-08-28
3.771,-0.016999999999999904,-0.44878563885955397,4740.25,-2784.1728044332713,2023-08-29
3.783,0.01200000000000001,0.3182179793158316,4757.75,-2710.063706251978,2023-08-30
3.803,0.020000000000000018,0.5286809410520755,4749.5,-2713.2933022391007,2023-08-31
3.795,-0.008000000000000007,-0.21036024191427838,4755.0,-2789.9337082231305,2023-09-01
3.77,-0.02499999999999991,-0.6587615283267434,4736.0,-2807.8937371804586,2023-09-05
3.802,0.03200000000000003,0.8488063660477462,4705.0,-2674.1655706854162,2023-09-06
3.795,-0.007000000000000117,-0.18411362440820928,4689.75,-2786.791285405555,2023-09-07
3.799,0.0040000000000000036,0.10540184453227941,4695.25,-2757.8984017685516,2023-09-08
3.8,0.0009999999999998899,0.026322716504340347,4723.75,-2768.744133782532,2023-09-11
3.822,0.02200000000000024,0.578947368421059,4698.5,-2733.959094518659,2023-09-12
3.824,0.0019999999999997797,0.05232862375718942,4702.25,-2799.644518538599,2023-09-13
3.845,0.02100000000000035,0.5491631799163272,4739.5,-2769.726007631738,2023-09-14
3.867,0.021999999999999797,0.5721716514954434,4682.5,-2797.789613151612,2023-09-15
3.878,0.01100000000000012,0.2844582363589377,4686.0,-2847.9591729724307,2023-09-18
3.903,0.02499999999999991,0.6446621970087651,4674.5,-2839.426792945501,2023-09-19
3.934,0.03100000000000014,0.7942608250064089,4631.5,-2864.5445203730114,2023-09-20
3.934,0.0,0.0,4556.5,-2961.958847879532,2023-09-21
3.955,0.020999999999999908,0.5338078291814923,4545.5,-2925.7561157113714,2023-09-22
3.958,0.0030000000000001137,0.07585335018963625,4563.25,-2986.574493441648,2023-09-25
3.977,0.018999999999999684,0.48004042445678835,4499.25,-2963.2469106724766,2023-09-26
3.941,-0.03600000000000003,-0.905204928337944,4498.0,-3085.013622625057,2023-09-27
3.972,0.03100000000000014,0.7866023851814296,4522.0,-2918.445925133715,2023-09-28
3.955,-0.016999999999999904,-0.42799597180261595,4510.0,-3045.166751878861,2023-09-29
3.952,-0.0030000000000001137,-0.07585335018963625,4508.75,-2996.918098624529,2023-10-02
3.951,-0.0009999999999998899,-0.02530364372469357,4449.25,-2989.214881266181,2023-10-03
3.964,0.0129999999999999,0.32903062515818526,4482.25,-2963.661338434248,2023-10-04
3.962,-0.0019999999999997797,-0.0504540867810237,4475.25,-3007.9602090170647,2023-10-05
3.972,0.009999999999999787,0.2523977788995403,4526.0,-2984.4361214179225,2023-10-06
3.983,0.01100000000000012,0.27693856998993255,4553.25,-2996.8967162591925,2023-10-09
3.98,-0.0030000000000001137,-0.07532011046949821,4576.0,-3036.6346747101716,2023-10-10
3.988,0.008000000000000007,0.20100502512562834,4594.25,-3013.416121373488,2023-10-11
3.952,-0.03600000000000003,-0.9027081243731201,4565.0,-3100.616471210519,2023-10-12
3.965,0.0129999999999999,0.3289473684210501,4541.75,-2965.079791695771,2023-10-13
3.985,0.020000000000000018,0.504413619167718,4585.5,-2971.4521625199905,2023-10-16
3.975,-0.009999999999999787,-0.25094102885821296,4586.25,-3051.5390587894,2023-10-17
3.972,-0.0030000000000001137,-0.0754716981132104,4526.75,-3025.287081512007,2023-10-18
3.993,0.020999999999999908,0.5287009063444086,4487.5,-2979.657417823596,2023-10-19
4.002,0.008999999999999897,0.22539444027047076,4433.0,-3030.132072040893,2023-10-20
3.969,-0.03299999999999992,-0.8245877061469244,4426.25,-3115.3028761831256,2023-10-23
3.956,-0.0129999999999999,-0.3275384227765155,4455.75,-3034.0156927208127,2023-10-24
3.941,-0.015000000000000124,-0.379170879676444,4394.25,-3019.0237550454276,2023-10-25
3.938,-0.0029999999999996696,-0.07612281146916187,4341.0,-2977.059810696018,2023-10-26
3.952,0.01399999999999979,0.35551041137632783,4322.25,-2943.4975072913185,2023-10-27
3.948,-0.0040000000000000036,-0.10121457489878552,4370.25,-2994.3866861741253,2023-10-30
3.968,0.020000000000000018,0.5065856129685922,4396.75,-2947.33842663461,2023-10-31
3.972,0.0040000000000000036,0.1008064516129033,4440.5,-3003.290421431745,2023-11-01
3.953,-0.019000000000000128,-0.47834843907351776,4520.25,-3048.6146115659812,2023-11-02
3.974,0.02100000000000035,0.5312420946116962,4560.5,-2952.7067672612366,2023-11-03
3.956,-0.018000000000000238,-0.4529441368897895,4568.75,-3049.7275723712874,2023-11-06
3.963,0.007000000000000117,0.17694641051567536,4580.5,-2981.0972083650386,2023-11-07
3.966,0.0030000000000001137,0.07570022710068416,4584.0,-2997.92209889844,2023-11-08
3.973,0.006999999999999673,0.1765002521432091,4546.75,-2995.2817254348984,2023-11-09
3.987,0.014000000000000234,0.3523785552479294,4615.0,-2993.143380209651,2023-11-10
3.992,0.004999999999999893,0.12540757461750424,4609.75,-3028.517063054509,2023-11-13
4.002,0.009999999999999787,0.25050100200400266,4695.5,-3026.9896950881866,2023-11-14
3.997,-0.004999999999999893,-0.12493753123438014,4703.75,-3067.0330531555037,2023-11-15
3.994,-0.0029999999999996696,-0.0750562922191561,4707.75,-3056.492962865702,2023-11-16
4.002,0.007999999999999563,0.20030045067600308,4712.0,-3033.2744484878203,2023-11-17
3.984,-0.017999999999999794,-0.44977511244377294,4746.75,-3089.4440424183276,2023-11-20
3.962,-0.021999999999999797,-0.5522088353413603,4735.75,-3070.807732925032,2023-11-21
3.973,0.010999999999999677,0.2776375567894921,4751.75,-2982.7121890179533,2023-11-22
3.962,-0.010999999999999677,-0.276868864837646,4752.75,-3036.241619925313,2023-11-24
3.935,-0.027000000000000135,-0.6814740030287768,4745.5,-3048.221620216761,2023-11-27
3.951,0.016000000000000014,0.4066073697585772,4747.5,-2935.7942679168227,2023-11-28
3.955,0.0040000000000000036,0.10124019235636557,4743.75,-2979.176755476932,2023-11-29
3.975,0.020000000000000018,0.505689001264223,4761.25,-2957.2676120901515,2023-11-30
3.964,-0.01100000000000012,-0.2767295597484307,4785.25,-3039.078514145167,2023-12-01
3.96,-0.0040000000000000036,-0.10090817356205861,4761.0,-3011.4080727923747,2023-12-04
3.962,0.002000000000000224,0.05050505050505615,4759.5,-2995.3906797678583,2023-12-05
3.958,-0.0040000000000000036,-0.10095911155981836,4740.5,-3008.5711750174823,2023-12-06
3.95,-0.008000000000000007,-0.20212228398180918,4774.0,-3009.7931131785044,2023-12-07
3.969,0.018999999999999684,0.48101265822784006,4792.0,-2951.899272262557,2023-12-08
3.95,-0.018999999999999684,-0.47871000251951834,4810.5,-3044.3592763755896,2023-12-11
3.958,0.008000000000000007,0.20253164556962044,4830.25,-2970.862562594755,2023-12-12
3.928,-0.03000000000000025,-0.7579585649317899,4892.75,-3047.719648553787,2023-12-13
3.925,-0.0030000000000001137,-0.07637474541751817,4906.0,-2958.619971974452,2023-12-14
3.932,0.007000000000000117,0.17834394904458897,4900.0,-2937.125204867244,2023-12-15
3.92,-0.01200000000000001,-0.3051881993896239,4925.0,-2979.8092298219544,2023-12-18
3.938,0.018000000000000238,0.45918367346939387,4952.25,-2911.069570082823,2023-12-19
3.923,-0.015000000000000124,-0.3809040121889315,4881.75,-2993.4917263526595,2023-12-20
3.916,-0.007000000000000117,-0.1784348712719887,4928.75,-2958.423496308171,2023-12-21
3.916,0.0,0.0,4937.25,-2936.426749462197,2023-12-22
3.931,0.015000000000000124,0.38304392236976825,4965.5,-2910.567584547982,2023-12-27
3.925,-0.006000000000000227,-0.15263291783261834,4964.25,-2968.0471405882636,2023-12-28
3.893,-0.03200000000000003,-0.8152866242038225,4952.0,-3004.3589417731246,2023-12-29
3.909,0.016000000000000014,0.41099409195992853,4919.25,-2876.21919513024,2024-01-02
3.905,-0.0040000000000000036,-0.10232796111537487,4878.5,-2933.3933847468797,2024-01-03
3.929,0.02400000000000002,0.6145966709346997,4861.5,-2879.449067113118,2024-01-04
3.922,-0.006999999999999673,-0.17816238228556056,4866.75,-2966.934184818281,2024-01-05
3.936,0.01399999999999979,0.35696073431921954,4933.25,-2920.802250351101,2024-01-08
3.925,-0.01100000000000012,-0.2794715447154502,4924.75,-2983.759077885353,2024-01-09
3.928,0.0030000000000001137,0.07643312101911118,4952.25,-2944.0209727550273,2024-01-10
3.936,0.008000000000000007,0.20366598778004094,4947.5,-2939.656618894114,2024-01-11
3.942,0.006000000000000227,0.15243902439024967,4948.5,-2954.452113059131,2024-01-12
3.932,-0.010000000000000231,-0.2536783358701225,4930.5,-2990.545822693095,2024-01-16
3.894,-0.03799999999999981,-0.9664292980671366,4903.25,-3024.6316736495264,2024-01-17
3.903,0.008999999999999897,0.23112480739599117,4943.25,-2889.7053002107505,2024-01-18
3.97,0.06700000000000017,1.7166282346912674,5001.5,-2802.482401393655,2024-01-19
3.958,-0.01200000000000001,-0.30226700251889194,5013.0,-3033.710208959934,2024-01-22
3.945,-0.013000000000000345,-0.3284487114704483,5027.0,-3018.4127803092506,2024-01-23
3.948,0.0030000000000001137,0.07604562737642874,5030.0,-2972.389986585523,2024-01-24
3.929,-0.019000000000000128,-0.48125633232016535,5055.25,-3014.5719306618303,2024-01-25
3.925,-0.0040000000000000036,-0.10180707559175371,5048.25,-2961.762362032944,2024-01-26
3.887,-0.03799999999999981,-0.9681528662420333,5086.5,-3014.7025936047976,2024-01-29
3.912,0.02499999999999991,0.6431695394906074,5083.0,-2852.192902204337,2024-01-30
3.897,-0.015000000000000124,-0.3834355828220891,5002.5,-2956.612130484762,2024-01-31
3.905,0.008000000000000007,0.20528611752630246,5060.5,-2895.684606441393,2024-02-01
3.884,-0.020999999999999908,-0.5377720870678593,5112.25,-2957.0266920811127,2024-02-02
3.9,0.016000000000000014,0.41194644696189536,5094.0,-2863.4531076079775,2024-02-05
3.922,0.02200000000000024,0.5641025641025703,5106.75,-2875.8046829380783,2024-02-06
3.932,0.009999999999999787,0.2549719530851552,5147.25,-2927.6980213749703,2024-02-07
3.895,-0.03699999999999992,-0.940996948118004,5149.75,-3022.907733502313,2024-02-08
3.898,0.0030000000000001137,0.07702182284981036,5176.0,-2901.46745170911,2024-02-09
3.891,-0.007000000000000117,-0.17957927142124466,5173.25,-2922.9622945459623,2024-02-12
3.912,0.020999999999999908,0.5397070161912081,5103.25,-2864.762532165694,2024-02-13
3.901,-0.01100000000000012,-0.28118609406953277,5150.0,-2949.7163489725326,2024-02-14
3.922,0.02100000000000035,0.538323506793139,5178.5,-2878.9470869455317,2024-02-15
3.915,-0.007000000000000117,-0.17848036715961543,5151.75,-2957.0050482264132,2024-02-16
3.933,0.017999999999999794,0.45977011494252346,5123.5,-2903.9772969296937,2024-02-20
3.943,0.010000000000000231,0.2542588354945393,5128.25,-2943.300999096771,2024-02-21
3.946,0.0030000000000001137,0.07608419984783449,5229.75,-2969.55308520959,2024-02-22
3.945,-0.001000000000000334,-0.025342118601123516,5233.5,-2980.704183341595,2024-02-23
3.933,-0.01200000000000001,-0.3041825095057037,5212.25,-2998.24903821964,2024-02-26
3.952,0.019000000000000128,0.4830917874396168,5222.0,-2927.785540113153,2024-02-27
3.952,0.0,0.0,5213.0,-2987.4909462968653,2024-02-28
3.942,-0.009999999999999787,-0.2530364372469582,5235.75,-3004.7302959900144,2024-02-29
3.937,-0.0050000000000003375,-0.12683916793506692,5278.0,-2981.9261349346107,2024-03-01
3.938,0.001000000000000334,0.025400050800110083,5270.25,-2964.490258767946,2024-03-04
3.932,-0.006000000000000227,-0.15236160487557712,5217.75,-2977.9762790577606,2024-03-05
3.926,-0.005999999999999783,-0.15259409969480628,5243.75,-2969.4655889386695,2024-03-06
3.942,0.016000000000000014,0.40753948038716287,5293.75,-2923.028181208998,2024-03-07
3.929,-0.013000000000000345,-0.32978183663116045,5261.0,-2995.7176353481864,2024-03-08
3.94,0.01100000000000012,0.2799694578773256,5255.0,-2935.903248106257,2024-03-11
3.928,-0.01200000000000001,-0.304568527918782,5309.25,-2991.156804188933,2024-03-12
3.929,0.0009999999999998899,0.025458248472502287,5300.0,-2951.724207217965,2024-03-13
3.94,0.01100000000000012,0.2799694578773256,5285.75,-2935.903248106257,2024-03-14
3.928,-0.01200000000000001,-0.304568527918782,5250.5,-2991.156804188933,2024-03-15
3.928,0.0,0.0,5282.5,-2953.4481484070866,2024-03-18
3.928,0.0,0.0,5309.5,-2953.4481484070866,2024-03-19
3.935,0.007000000000000117,0.1782077393075386,5354.5,-2941.3805600832357,2024-03-20
3.922,-0.0129999999999999,-0.3303684879288412,5370.25,-2985.788509564867,2024-03-21
3.926,0.0040000000000000036,0.10198878123406435,5361.0,-2938.0416779107736,2024-03-22
3.903,-0.02300000000000013,-0.5858380030565494,5346.0,-2990.261907932979,2024-03-25
3.886,-0.016999999999999904,-0.4355623879067359,5333.0,-2947.2940123454846,2024-03-26
3.902,0.016000000000000014,0.41173443129181714,5376.0,-2866.2900159615956,2024-03-27
3.908,0.005999999999999783,0.15376729882111181,5376.25,-2906.224762611636,2024-03-28
3.892,-0.016000000000000014,-0.4094165813715459,5328.25,-2952.662293056018,2024-04-02
3.883,-0.008999999999999897,-0.23124357656731492,5334.25,-2917.8995075363628,2024-04-03
3.857,-0.0259999999999998,-0.6695853721349421,5265.0,-2934.440681884552,2024-04-04
3.891,0.03399999999999981,0.8815141301529636,5320.75,-2794.123563201728,2024-04-05
3.885,-0.006000000000000227,-0.15420200462606598,5321.0,-2911.3092072302443,2024-04-08
3.902,0.017000000000000348,0.4375804375804465,5328.0,-2863.1476092607572,2024-04-09
3.916,0.01399999999999979,0.35879036391593516,5275.5,-2892.433178502938,2024-04-10
3.912,-0.0040000000000000036,-0.10214504596527077,5311.0,-2943.322526772655,2024-04-11
3.906,-0.005999999999999783,-0.1533742331288288,5235.25,-2941.0966220822456,2024-04-12
3.923,0.016999999999999904,0.4352278545826908,5171.75,-2892.9351520596056,2024-04-15
3.888,-0.03500000000000014,-0.8921743563599323,5160.25,-3006.6938861539893,2024-04-16
3.904,0.016000000000000014,0.41152263374485637,5130.0,-2869.126924306438,2024-04-17
3.895,-0.008999999999999897,-0.23053278688524326,5116.75,-2934.9208778859183,2024-04-18
3.897,0.0019999999999997797,0.05134788189986597,5071.5,-2903.19140157562,2024-04-19
3.892,-0.004999999999999893,-0.12830382345393618,5115.25,-2918.0959478149107,2024-04-22
3.891,-0.0009999999999998899,-0.025693730729699122,5174.25,-2904.1079022350796,2024-04-23
3.882,-0.008999999999999897,-0.23130300693908756,5175.25,-2916.481060015195,2024-04-24
3.879,-0.0030000000000001137,-0.07727975270479427,5150.0,-2893.371312427823,2024-04-25
3.864,-0.015000000000000124,-0.38669760247486784,5199.25,-2909.803414618582,2024-04-26
3.865,0.001000000000000334,0.025879917184273654,5214.75,-2860.9433958813315,2024-04-29
3.835,-0.03000000000000025,-0.7761966364812483,5134.75,-2915.804540455305,2024-04-30
3.825,-0.009999999999999787,-0.26075619295957725,5159.25,-2838.7719668459895,2024-05-02
3.853,0.028000000000000025,0.7320261437908503,5222.5,-2759.0766819385444,2024-05-03
3.827,-0.026000000000000245,-0.6747988580327081,5274.25,-2891.887394262809,2024-05-06
3.824,-0.0030000000000001137,-0.07839038411288513,5281.5,-2815.3566119448606,2024-05-07
3.788,-0.03600000000000003,-0.9414225941422603,5280.5,-2867.992243127902,2024-05-08
3.814,0.026000000000000245,0.6863780359028576,5306.75,-2710.04170562079,2024-05-09
3.806,-0.008000000000000007,-0.20975353959098078,5314.0,-2805.536632848086,2024-05-10
3.818,0.01200000000000001,0.3152916447714138,5313.25,-2759.7095709021014,2024-05-13
3.828,0.009999999999999787,0.26191723415400175,5337.25,-2780.178951108017,2024-05-14
3.824,-0.0040000000000000036,-0.1044932079414839,5400.75,-2818.4990289775624,2024-05-15
3.816,-0.008000000000000007,-0.2092050209205023,5388.0,-2819.721109901716,2024-05-16
3.826,0.010000000000000231,0.26205450733753227,5395.0,-2777.3420457613156,2024-05-17
3.83,0.0040000000000000036,0.10454783063251445,5399.5,-2801.870383400147,2024-05-20
3.822,-0.008000000000000007,-0.20887728459530042,5413.0,-2828.2317961892077,2024-05-21
3.823,0.0009999999999998899,0.02616431187859471,5395.75,-2801.3684881329145,2024-05-22
3.819,-0.0040000000000000036,-0.1046298718284071,5353.0,-2811.4067849152307,2024-05-23
3.801,-0.017999999999999794,-0.47132757266299535,5389.25,-2829.8685755722663,2024-05-24
3.808,0.006999999999999673,0.1841620626150927,5392.5,-2761.237181705179,2024-05-28
3.785,-0.022999999999999687,-0.6039915966386472,5351.75,-2822.8855486340635,2024-05-29
3.794,0.008999999999999897,0.2377807133421373,5320.75,-2735.0939920250967,2024-05-30
3.788,-0.006000000000000227,-0.158144438587249,5363.25,-2773.7197243646415,2024-05-31
3.785,-0.0029999999999996696,-0.07919746568108949,5365.0,-2760.03709784316,2024-06-03
3.782,-0.0030000000000001137,-0.07926023778071634,5371.75,-2755.7817506322845,2024-06-04
3.772,-0.010000000000000231,-0.26441036488630965,5433.75,-2763.59426851476,2024-06-05
3.752,-0.020000000000000018,-0.5302226935312836,5431.75,-2766.6496330660384,2024-06-06
3.755,0.0030000000000001137,0.07995735607676209,5423.5,-2698.628996184915,2024-06-07
3.759,0.0040000000000000036,0.10652463382157135,5439.0,-2701.1603601153556,2024-06-10
3.743,-0.016000000000000014,-0.4256451183825489,5451.75,-2741.3139090370605,2024-06-11
3.739,-0.0040000000000000036,-0.10686615014694105,5495.25,-2697.9308819156104,2024-06-12
3.72,-0.018999999999999684,-0.5081572612998043,5506.25,-2718.1169812727303,2024-06-13
3.719,-0.001000000000000334,-0.026881720430116503,5505.25,-2660.1345651515985,2024-06-14
3.715,-0.0040000000000000036,-0.10755579456843246,5546.25,-2663.888111770483,2024-06-17
3.711,-0.0040000000000000036,-0.10767160161507412,5558.75,-2658.2143167811473,2024-06-18
3.717,0.006000000000000227,0.16168148746969085,5544.5,-2635.3005110147215,2024-06-20
3.7,-0.016999999999999904,-0.45735808447672593,5534.25,-2683.463205548689,2024-06-21
3.686,-0.014000000000000234,-0.3783783783783847,5517.0,-2654.1776286775266,2024-06-24
3.682,-0.0040000000000000036,-0.10851871947911024,5537.0,-2617.0793034108647,2024-06-25
3.698,0.016000000000000014,0.4345464421510053,5543.5,-2576.9253161627803,2024-06-26
3.722,0.02400000000000002,0.648999459167118,5546.0,-2585.8285512767898,2024-06-27
3.695,-0.027000000000000135,-0.7254164427727066,5521.5,-2707.7954091396887,2024-06-28
3.711,0.016000000000000014,0.43301759133964857,5533.75,-2595.3652265259816,2024-07-01
3.709,-0.0019999999999997797,-0.05389382915655564,5568.75,-2649.0925196444286,2024-07-02
3.714,0.004999999999999893,0.1348072256672929,5590.25,-2634.18760934644,2024-07-03
3.705,-0.008999999999999897,-0.2423263327948276,5621.5,-2665.4158690505783,2024-07-05
3.712,0.007000000000000117,0.18893387314440263,5625.25,-2625.065798174346,2024-07-08
3.699,-0.013000000000000345,-0.3502155172413886,5631.25,-2669.4749776257195,2024-07-09
3.708,0.009000000000000341,0.24330900243309928,5688.0,-2613.107077181591,2024-07-10
3.704,-0.0040000000000000036,-0.10787486515641866,5639.75,-2648.2851755739975,2024-07-11
3.685,-0.019000000000000128,-0.5129589632829408,5664.75,-2668.471427524396,2024-07-12
3.664,-0.020999999999999908,-0.5698778833107166,5683.0,-2644.9690030529473,2024-07-15
3.662,-0.002000000000000224,-0.05458515283843405,5717.25,-2582.4254015891556,2024-07-16
3.674,0.01200000000000001,0.32768978700163875,5639.0,-2555.452284781548,2024-07-17
3.678,0.0040000000000000036,0.10887316276537844,5594.5,-2586.2658227551574,2024-07-18
3.688,0.010000000000000231,0.2718868950516648,5553.75,-2581.595562334467,2024-07-19
3.698,0.009999999999999787,0.2711496746203847,5610.75,-2595.780091113863,2024-07-22
3.705,0.007000000000000117,0.18929150892374572,5599.25,-2615.136634402006,2024-07-23
3.685,-0.020000000000000018,-0.5398110661268561,5472.0,-2671.6138747008727,2024-07-24
3.698,0.0129999999999999,0.35278154681139484,5441.25,-2586.3527063141064,2024-07-25
3.686,-0.01200000000000001,-0.324499729583559,5499.0,-2647.892727306662,2024-07-26
3.655,-0.03100000000000014,-0.8410200759631075,5503.0,-2663.6275310594538,2024-07-29
3.636,-0.018999999999999684,-0.5198358413132609,5472.5,-2598.967658492127,2024-07-30
3.631,-0.0050000000000003375,-0.1375137513751468,5558.0,-2547.880891282397,2024-07-31
3.647,0.016000000000000014,0.44064995868906676,5480.25,-2504.5841251002557,2024-08-01
3.638,-0.008999999999999897,-0.24677817384151077,5376.0,-2570.3799040408367,2024-08-02
3.623,-0.01499999999999968,-0.41231445849366904,5217.5,-2567.9580163843757,2024-08-05
3.584,-0.039000000000000146,-1.076455975710741,5266.25,-2588.057994227149,2024-08-06
3.523,-0.06099999999999994,-1.702008928571427,5227.5,-2570.6677877592174,2024-08-07
3.569,0.04599999999999982,1.30570536474595,5348.25,-2299.669223265967,2024-08-08
3.577,0.008000000000000007,0.22415242364808088,5370.25,-2430.4322762825586,2024-08-09
3.557,-0.020000000000000018,-0.5591277606933189,5369.75,-2490.053063073202,2024-08-12
3.548,-0.008999999999999897,-0.2530222097272954,5459.0,-2442.7196631540546,2024-08-13
3.542,-0.006000000000000227,-0.16910935738444835,5477.0,-2424.781487117174,2024-08-14
3.542,0.0,0.0,5567.5,-2405.9264823464746,2024-08-15
3.549,0.007000000000000117,0.19762845849802704,5578.25,-2393.8581127198568,2024-08-16
3.56,0.01100000000000012,0.3099464637926211,5630.0,-2396.8910755319766,2024-08-19
3.551,-0.008999999999999897,-0.25280898876404206,5619.75,-2446.9750043123186,2024-08-20
3.538,-0.013000000000000345,-0.36609405801183736,5641.5,-2441.105180581396,2024-08-21
3.542,0.0040000000000000036,0.11305822498586782,5594.0,-2393.356466346464,2024-08-22
3.541,-0.0009999999999998899,-0.028232636928285995,5652.5,-2407.6505351502774,2024-08-23
3.525,-0.016000000000000014,-0.4518497599548154,5637.0,-2432.0928824273933,2024-08-26
3.523,-0.0019999999999997797,-0.05673758865247602,5644.75,-2385.2609504041448,2024-08-27
3.515,-0.008000000000000007,-0.22707919386886197,5610.25,-2392.7684054520414,2024-08-28
3.505,-0.010000000000000231,-0.28449502133713317,5610.0,-2384.868950004179,2024-08-29
3.505,0.0,0.0,5661.0,-2353.4438355997327,2024-08-30
3.49,-0.01499999999999968,-0.42796005706133183,5541.75,-2379.3048075067754,2024-09-03
3.458,-0.03200000000000003,-0.9169054441260753,5530.0,-2387.337318183856,2024-09-04
3.449,-0.009000000000000341,-0.2602660497397438,5512.25,-2302.2934132810997,2024-09-05
3.47,0.02100000000000035,0.6088721368512714,5419.5,-2237.8048884903646,2024-09-06
3.468,-0.002000000000000224,-0.05763688760807561,5479.5,-2307.2462414192023,2024-09-09
3.462,-0.005999999999999783,-0.17301038062283114,5504.0,-2311.305651090862,2024-09-10
3.46,-0.002000000000000224,-0.05777007510110409,5621.5,-2295.8986474807907,2024-09-11
3.467,0.007000000000000117,0.20231213872832712,5662.5,-2277.5450315035787,2024-09-12
3.481,0.01399999999999979,0.4038073262186268,5690.0,-2275.4056557015338,2024-09-13
3.472,-0.008999999999999897,-0.25854639471415963,5698.25,-2334.9176920764403,2024-09-16
3.488,0.016000000000000014,0.46082949308755805,5699.25,-2279.049777250286,2024-09-17
3.48,-0.008000000000000007,-0.2293577981651378,5681.0,-2343.122750198546,2024-09-18
3.458,-0.021999999999999797,-0.6321839080459712,5778.0,-2355.9121946666364,2024-09-19
3.455,-0.0030000000000001137,-0.08675534991324793,5762.0,-2291.9489309151995,2024-09-20
3.436,-0.019000000000000128,-0.5499276410998589,5776.75,-2315.278886681617,2024-09-23
3.431,-0.004999999999999893,-0.14551804423748235,5792.0,-2264.1912308832543,2024-09-24
